編號,名稱,地區,類型,地區/大樓,地址,緯度,經度,營業時間,評分,每人價位,GoogleMaps連結,核實日期
73,Vegan Ramen UZU Kyoto,京都,純素 Vegan｜拉麵（teamLab 藝術空間）,御所南・中京區（獨立店面）,京都市中京区梅之木町 146,35.01660,135.76090,需事前預約入場（時段見官網）,米其林 2024 收錄,"約 ¥1,800–3,000／人","https://www.google.com/maps/search/?api=1&query=35.01660,135.76090",2026-07-03
74,Kyoto Engine Ramen 京都炎神,京都,純素 Vegan・無麩質｜拉麵,河原町・中京區（新京極・獨立店面）,京都市中京区新京極（河原町商圈）,35.00500,135.76730,12:00-22:00（LO 前 30 分）；週二三公休,Tripadvisor 2024（查無 Google）,"約 ¥1,800–2,200／人","https://www.google.com/maps/search/?api=1&query=35.00500,135.76730",2026-07-03
75,らーめん千の風 Sen no Kaze,京都,蔬食友善｜拉麵（含 Vegan/清真）,河原町・中京區（新京極・獨立店面）,京都市中京区新京極通四条上ル中之町 580,35.00430,135.76750,11:30-21:00；週二三公休（現金限定）,Yelp 147 則（查無 Google）,"約 ¥1,000–1,800／人","https://www.google.com/maps/search/?api=1&query=35.00430,135.76750",2026-07-03
76,Vegan Ramen Towzen とうぜん,京都,純素 Vegan｜豆乳拉麵・壽司,下鴨・左京區（獨立店面）,京都市左京区下鴨東高木町 13-4,35.04370,135.77260,11:30-15:00 / 18:00-22:00；週四公休,2004 老店（查無 Google）,"約 ¥1,200–2,000／人","https://www.google.com/maps/search/?api=1&query=35.04370,135.77260",2026-07-03
77,Falafel Garden,京都,蔬食友善｜中東・以色列料理,出町柳・左京區（獨立店面）,京都市左京区田中上柳町 15-2,35.02940,135.77120,平日 11:30-15:00 / 17:30-21:00（LO 20:30）；週末 11:30-21:00；週三公休,Tabelog／Inside Kyoto,"約 ¥1,000–1,800／人","https://www.google.com/maps/search/?api=1&query=35.02940,135.77120",2026-07-03
78,都野菜 賀茂 烏丸店 Yasai Kamo,京都,蔬食友善｜京野菜自助餐 Buffet,京都車站・下京區（大宮通・MINISTOP 建物 2F）,京都市下京区大宮通り木津屋橋上る上之町 439-1,34.98800,135.74980,8:00-16:00 / 17:00-22:00（料理 LO 前 30 分）；元旦・1 月第二週二公休,"午 ¥1,180起（Tabelog）","午 ¥1,180／晚 ¥1,560 起（buffet）","https://www.google.com/maps/search/?api=1&query=34.98800,135.74980",2026-07-03
79,LUU's BAO 純素刈包,奈良,純素 Vegan｜台式刈包專門店,奈良町（ならまち）・中新屋町（獨立店面）,奈良市中新屋町 17-2,34.67802,135.83043,週三-日 11:00-16:30；週一二公休,HappyCow 4.5（149 則）,"約 ¥1,300–2,000／人","https://www.google.com/maps/search/?api=1&query=34.67802,135.83043",2026-07-03
80,onwa オンワ,奈良,純素 Vegan・無麩質｜咖啡・餐廳,三条大宮町・JR 奈良站周邊（獨立町家）,奈良市三条大宮町 3-23,34.67856,135.81614,週一-五・日 11:00-17:00；週六 11:00-20:00（不定休）,Tripadvisor 4.9（41）／Tabelog 3.30,"約 ¥1,000–1,999／人","https://www.google.com/maps/search/?api=1&query=34.67856,135.81614",2026-07-03
81,Naramachi Vegan Nabi 菜美,奈良,純素 Vegan・無麩質｜日式蔬食（需預約）,奈良町（ならまち）・東城戸町,奈良市東城戸町 14-1,34.67856,135.82781,週一・週五-日 12:00-17:00（電話/表單預約）；週二三四公休；售完為止,HappyCow 5.0（66 則）,無麩質午餐（現場確認）,"https://www.google.com/maps/search/?api=1&query=34.67856,135.82781",2026-07-03
82,Kururu 樞（くるる）,奈良,純素 Vegan｜自然派食療咖啡（需預約）,東向南町・近鐵奈良站（井上ビル 2F）,奈良市東向南町 5-1 井上ビル 2F,34.68247,135.82899,需事前預約；現金限定（官網 10:00-18:00；不定休）,Tabelog 3.04（HappyCow 高評）,偏高價位（需預約）,"https://www.google.com/maps/search/?api=1&query=34.68247,135.82899",2026-07-03
83,Somi sweets & coffee 素味,奈良,純素 Vegan・無麩質｜甜點・咖啡（外帶）,法蓮町・北町（獨立町家）,奈良市法蓮町 1232,34.69212,135.82796,11:00-18:00（外帶為主，不定休；建議查 IG）,Tabelog 3.02,甜點單品 ¥400–800,"https://www.google.com/maps/search/?api=1&query=34.69212,135.82796",2026-07-03
84,Vegan Soba Ramusa 楽夢咲,奈良,純素 Vegan｜手打蕎麥（週末限定）,奈良町（ならまち）・中院町,奈良市中院町 27-1,34.67884,135.83128,週六日 12:00-16:00；平日公休,5.0 ★（27 則）,"そば定食 ¥1,650","https://www.google.com/maps/search/?api=1&query=34.67884,135.83128",2026-07-03
85,鹿鳴園 Rokumeien,奈良,蔬食友善｜奈良公園茶屋（素選項有限）,雑司町・奈良公園（東大寺大佛殿往二月堂路上）,奈良市雑司町 407-4,34.68835,135.84265,09:00-17:00（不定休）,3.9 ★（278 則）,約 ¥600–999／人,"https://www.google.com/maps/search/?api=1&query=34.68835,135.84265",2026-07-03
86,China Dining 飛天 Hiten,奈良,蔬食友善｜中華料理（有純素套餐）,東向南町・東向商店街（近鐵奈良站 3 分）,奈良市東向南町 26,34.68271,135.82869,11:00-15:30 / 17:30-21:30；年中無休,4.2 ★（495 則）,"午 ¥1,000–1,999／純素套餐 ¥3,300","https://www.google.com/maps/search/?api=1&query=34.68271,135.82869",2026-07-03
87,Ashura アシュラ,奈良,蔬食友善｜印度・亞洲蔬食,北方町（近奈良町/京終）,奈良市北方町 18-3,34.67429,135.83173,週五-二 12:00-20:00；週三四公休,4.1 ★（73 則）,"約 ¥1,000–2,000／人","https://www.google.com/maps/search/?api=1&query=34.67429,135.83173",2026-07-03
88,Koyomi カフェこよみ,奈良,純素 Vegan・無麩質｜自家菜午餐・甜點,船橋町・近鐵奈良站（約 644m）,奈良市船橋町 22-2,34.68797,135.82197,週三-五 11:30-15:00（LO 14:00）；週一二六日公休（營業日不定，建議先確認）,4.3 ★（21 則）,"午餐套餐約 ¥1,200／人","https://www.google.com/maps/search/?api=1&query=34.68797,135.82197",2026-07-03
89,Vegan Friendly Ramen by Playpen Friends（奈良）,奈良,純素 Vegan｜拉麵,登大路町・奈良公園對面（大樓 2F）,奈良市登大路町 59-12 2F,34.68434,135.83708,週一・週三-日 11:00-17:00；週二公休,4.5 ★（277 則）,"約 ¥1,000–2,000／人（拉麵約 ¥2,000）","https://www.google.com/maps/search/?api=1&query=34.68434,135.83708",2026-07-03
